results,-1.5999936000255998e-05
playland,0.0
renown,-3.9999840000639995e-06
pooches,0.0
cods,0.0
armagnac,0.0
piddly,3.9999840000639995e-06
shrugged,7.999968000127999e-06
guzzled,3.9999840000639995e-06
cody,2.7999888000448e-05
miga,0.0
migo,-3.9999840000639995e-06
send,-1.1999952000192e-05
rapture,0.0
citing,-1.1999952000192e-05
ghiradelli,3.9999840000639995e-06
105,-7.999968000127999e-06
sens,-1.999992000032e-05
hissho,0.0
dancehall,0.0
sent,-3.999984000064e-05
pestering,0.0
garden,1.5999936000255998e-05
tulsa,0.0
pleasent,-3.9999840000639995e-06
pabellon,3.9999840000639995e-06
jist,0.0
heartattack,-7.999968000127999e-06
llama,0.0
vietmanese,0.0
categories,-1.1999952000192e-05
bartendar,-3.9999840000639995e-06
mcnugget,-7.999968000127999e-06
attempts,1.1999952000192e-05
obesity,0.0
1664,0.0
logistics,-3.9999840000639995e-06
mehhh,-3.9999840000639995e-06
fathead,0.0
mediterranean,3.999984000064e-05
incidentally,7.999968000127999e-06
umpteenth,0.0
index,7.999968000127999e-06
hissy,-7.999968000127999e-06
mollie,0.0
anton,-3.9999840000639995e-06
shivers,-3.9999840000639995e-06
twins,1.1999952000192e-05
firms,0.0
bird,2.7999888000448e-05
lea,0.0
cringing,0.0
led,3.5999856000575996e-05
lee,-2.7999888000448e-05
eminently,0.0
unenthusiastically,1.1999952000192e-05
mouthgasm,7.999968000127999e-06
jammies,0.0
len,7.999968000127999e-06
leo,0.0
slogans,0.0
les,2.7999888000448e-05
let,-1.5999936000255998e-05
lew,3.9999840000639995e-06
roxbury,0.0
shabbat,-3.9999840000639995e-06
engage,0.0
beaucoup,1.5999936000255998e-05
insulin,7.999968000127999e-06
impressionist,1.1999952000192e-05
residents,7.999968000127999e-06
abodaba,0.0
gastro,7.999968000127999e-06
folded,3.1999872000511996e-05
siri,3.9999840000639995e-06
330,3.9999840000639995e-06
kokoro,0.0
mariners,0.0
boxy,3.9999840000639995e-06
rellenos,-7.999968000127999e-06
jackass,7.999968000127999e-06
marinera,0.0
getup,0.0
standing,-3.999984000064e-05
cocokala,-3.9999840000639995e-06
cheered,3.9999840000639995e-06
recalling,0.0
deejai,0.0
whipping,3.9999840000639995e-06
levant,0.0
stakeout,0.0
doubt,-2.7999888000448e-05
yardstick,-3.9999840000639995e-06
disappointingly,0.0
billboards,7.999968000127999e-06
prezzo,-3.9999840000639995e-06
portugese,0.0
pepsis,0.0
occurred,1.1999952000192e-05
integrate,1.1999952000192e-05
labelled,3.9999840000639995e-06
beantown,1.1999952000192e-05
demerits,3.9999840000639995e-06
casserole,2.7999888000448e-05
firebird,0.0
accompanyment,-3.9999840000639995e-06
insists,0.0
tbsp,0.0
reproduce,3.9999840000639995e-06
desset,-3.9999840000639995e-06
drill,-2.3999904000384e-05
kushiyaki,3.9999840000639995e-06
boneheads,-3.9999840000639995e-06
streamed,3.9999840000639995e-06
wildberry,1.1999952000192e-05
pepin,3.9999840000639995e-06
benz,0.0
trumped,1.999992000032e-05
resurant,0.0
depiction,3.9999840000639995e-06
beckoned,0.0
bene,1.1999952000192e-05
bend,-7.999968000127999e-06
woodlands,7.999968000127999e-06
blvd,1.999992000032e-05
jipped,3.9999840000639995e-06
flamenco,0.0
reynolds,3.9999840000639995e-06
gameworks,1.1999952000192e-05
docking,4.3999824000704e-05
compounded,-3.9999840000639995e-06
whence,0.0
animal,2.7999888000448e-05
luster,-3.1999872000511996e-05
guamanian,3.9999840000639995e-06
especial,7.999968000127999e-06
blocks,-3.9999840000639995e-06
aspiring,-1.999992000032e-05
await,-7.999968000127999e-06
paleo,0.0
misoya,1.999992000032e-05
notebook,7.999968000127999e-06
demonstrating,0.0
jumpstart,-1.5999936000255998e-05
shwartz,0.0
efficiently,4.3999824000704e-05
boeing,0.0
untrimmed,0.0
yacking,0.0
prawns,-3.9999840000639995e-06
jst,0.0
edamames,0.0
allot,-3.9999840000639995e-06
nancy,-1.5999936000255998e-05
intellectuals,3.9999840000639995e-06
quesas,0.0
sitch,0.0
jigger,0.0
unpalatable,0.0
salivating,1.999992000032e-05
comme,1.5999936000255998e-05
comma,3.9999840000639995e-06
operative,0.0
woukd,-7.999968000127999e-06
kaku,-7.999968000127999e-06
recreating,3.9999840000639995e-06
milsa,-7.999968000127999e-06
realllly,3.9999840000639995e-06
mckees,0.0
unwined,0.0
shudder,-3.9999840000639995e-06
advocado,3.9999840000639995e-06
spoiling,7.999968000127999e-06
hobby,0.0
underseasoned,-1.999992000032e-05
burping,3.9999840000639995e-06
empanadas,-3.999984000064e-05
designs,0.0
knick,3.9999840000639995e-06
python,1.1999952000192e-05
belch,-7.999968000127999e-06
nada,-3.9999840000639995e-06
alfresco,-7.999968000127999e-06
bat,-3.1999872000511996e-05
harrisburg,3.9999840000639995e-06
billiard,0.0
animatronics,-3.9999840000639995e-06
kiss,1.1999952000192e-05
mumbles,0.0
ahhhmazing,-7.999968000127999e-06
installment,1.5999936000255998e-05
irks,0.0
ohhhhhh,7.999968000127999e-06
merge,0.0
delightful,5.999976000096e-05
rising,-3.9999840000639995e-06
hoodwinked,0.0
cardboardy,-1.1999952000192e-05
beginner,3.9999840000639995e-06
scanty,0.0
pallazo,0.0
courteousness,0.0
joyed,0.0
syringe,1.5999936000255998e-05
frequency,0.0
thirteen,7.999968000127999e-06
espressos,1.999992000032e-05
authetic,3.9999840000639995e-06
agriculture,0.0
wander,-3.9999840000639995e-06
havasu,3.9999840000639995e-06
footwear,-3.9999840000639995e-06
kohlrabi,-7.999968000127999e-06
silverton,-1.1999952000192e-05
wolfman,-3.9999840000639995e-06
soufle,0.0
bad,-6.399974400102399e-05
venom,-3.9999840000639995e-06
softly,7.999968000127999e-06
theoretically,0.0
cromwell,1.5999936000255998e-05
czar,0.0
oblong,-7.999968000127999e-06
waffalonia,7.999968000127999e-06
interactions,2.7999888000448e-05
jackasses,0.0
uncoordinated,0.0
ban,3.5999856000575996e-05
loomed,0.0
hogwarts,-1.1999952000192e-05
surely,6.7999728001088e-05
eyeballing,7.999968000127999e-06
dismantled,0.0
davio,0.0
mesmerized,3.9999840000639995e-06
kilkenny,3.9999840000639995e-06
benkovitz,0.0
davis,7.999968000127999e-06
shucks,1.1999952000192e-05
spilt,-7.999968000127999e-06
kendall,0.0
yinz,3.9999840000639995e-06
blown,-2.3999904000384e-05
pines,-3.9999840000639995e-06
1lbs,0.0
owned,3.999984000064e-05
jesus,1.999992000032e-05
milagro,-3.9999840000639995e-06
owner,-3.9999840000639995e-06
unworthy,-1.1999952000192e-05
blows,0.0
ying,3.9999840000639995e-06
cabbage,2.7999888000448e-05
pasole,0.0
sharon,0.0
lolipops,0.0
hawk,-3.9999840000639995e-06
zoned,3.9999840000639995e-06
fuckers,0.0
percussion,-7.999968000127999e-06
exprience,0.0
foldable,0.0
spaceship,-3.9999840000639995e-06
painful,-4.3999824000704e-05
shepherd,3.999984000064e-05
rockwell,0.0
45p,-1.5999936000255998e-05
dlls,0.0
megan,3.9999840000639995e-06
rotunda,0.0
uconn,3.9999840000639995e-06
tuscan,-3.9999840000639995e-06
botox,-1.5999936000255998e-05
irresistible,7.999968000127999e-06
steel,-2.3999904000384e-05
cocunut,0.0
colleagues,-7.999968000127999e-06
buttocks,0.0
confortable,0.0
orrechiette,3.9999840000639995e-06
steed,0.0
justeat,0.0
tortured,3.9999840000639995e-06
adovado,-7.999968000127999e-06
eryngii,0.0
steet,-7.999968000127999e-06
adovada,3.9999840000639995e-06
steep,-7.999968000128e-05
steer,-7.999968000127999e-06
caramels,0.0
roseleaf,0.0
knowlegeable,0.0
spelled,2.3999904000384e-05
quietest,-7.999968000127999e-06
26oz,3.9999840000639995e-06
relic,1.1999952000192e-05
blockbuster,7.999968000127999e-06
clearly,-4.3999824000704e-05
necessities,0.0
competency,-3.9999840000639995e-06
heft,7.999968000127999e-06
soak,1.1999952000192e-05
studying,-1.1999952000192e-05
probly,-7.999968000127999e-06
kittens,-7.999968000127999e-06
mechanism,-7.999968000127999e-06
adjunct,0.0
gateau,-3.9999840000639995e-06
hefe,-3.9999840000639995e-06
tastily,3.9999840000639995e-06
demolished,-1.1999952000192e-05
latina,7.999968000127999e-06
equaling,7.999968000127999e-06
latino,0.0
lipton,-7.999968000127999e-06
competence,-3.9999840000639995e-06
soar,0.0
lancaster,-7.999968000127999e-06
flipside,-3.9999840000639995e-06
doug,-5.999976000096e-05
carcasses,0.0
tanaka,0.0
medal,-1.5999936000255998e-05
socializing,7.999968000127999e-06
firmness,-3.9999840000639995e-06
inappropriate,-1.5999936000255998e-05
revues,0.0
ignited,3.9999840000639995e-06
knowledgeble,0.0
biked,-1.5999936000255998e-05
felipito,3.9999840000639995e-06
biker,-4.3999824000704e-05
bikes,0.0
manchester,0.0
lloyd,7.999968000127999e-06
noirs,0.0
asylum,-3.9999840000639995e-06
itallian,-3.9999840000639995e-06
jostling,0.0
planter,7.999968000127999e-06
hops,1.5999936000255998e-05
hopr,3.9999840000639995e-06
softens,1.1999952000192e-05
planted,-7.999968000127999e-06
molecules,0.0
maggots,0.0
olympics,0.0
bourbon,4.7999808000768e-05
flinch,7.999968000127999e-06
hope,3.9999840000639995e-06
exchanged,1.5999936000255998e-05
butterburger,0.0
insight,-7.999968000127999e-06
funkier,-3.9999840000639995e-06
stoughton,-3.9999840000639995e-06
gobbling,7.999968000127999e-06
timeframe,-1.1999952000192e-05
porkchop,1.999992000032e-05
fronds,-1.1999952000192e-05
exchanges,0.0
directv,0.0
lalo,0.0
spatula,-3.9999840000639995e-06
undergrad,0.0
lala,0.0
yuppies,0.0
brickyard,0.0
streamlined,-1.999992000032e-05
lomein,-7.999968000127999e-06
rein,-3.9999840000639995e-06
temporarily,1.5999936000255998e-05
shucking,-1.1999952000192e-05
catastrophic,0.0
heartburn,-1.1999952000192e-05
edition,-7.999968000127999e-06
slanted,-3.9999840000639995e-06
generational,0.0
saltimboca,-3.9999840000639995e-06
alchohol,7.999968000127999e-06
guanabana,0.0
heaters,7.999968000127999e-06
lyon,3.9999840000639995e-06
superhero,-3.9999840000639995e-06
interacting,1.1999952000192e-05
bossman,0.0
cristianos,-3.9999840000639995e-06
champaigne,0.0
injustice,3.9999840000639995e-06
arkansas,-1.1999952000192e-05
borscht,2.3999904000384e-05
email,7.999968000127999e-06
classless,-3.9999840000639995e-06
faceless,0.0
fancily,1.1999952000192e-05
vitamin,7.999968000127999e-06
wingless,0.0
buford,0.0
restrictions,3.9999840000639995e-06
tantrum,1.1999952000192e-05
figured,3.999984000064e-05
drum,3.1999872000511996e-05
drug,1.999992000032e-05
jodi,-3.9999840000639995e-06
sugared,-1.1999952000192e-05
asshat,0.0
jetsons,-7.999968000127999e-06
volley,0.0
montford,7.999968000127999e-06
ck,1.5999936000255998e-05
cj,1.999992000032e-05
clamshell,0.0
ch,3.9999840000639995e-06
co,4.7999808000768e-05
cm,-3.9999840000639995e-06
cl,0.0
cc,1.999992000032e-05
cb,1.999992000032e-05
ca,1.5999936000255998e-05
cg,3.9999840000639995e-06
skylights,-7.999968000127999e-06
ce,-3.9999840000639995e-06
cd,0.0
arugula,3.5999856000575996e-05
pounced,3.9999840000639995e-06
cy,0.0
crafted,1.999992000032e-05
cs,1.999992000032e-05
cr,-3.9999840000639995e-06
allocated,0.0
cp,0.0
cw,-3.9999840000639995e-06
picking,1.999992000032e-05
cu,3.1999872000511996e-05
tukee,0.0
gondola,7.999968000127999e-06
eschewed,0.0
dazzling,1.1999952000192e-05
manfriend,0.0
hijiki,0.0
rochelle,0.0
hottest,-3.9999840000639995e-06
recurring,1.1999952000192e-05
rochelli,0.0
stalled,0.0
acye,-3.9999840000639995e-06
edo,0.0
manchurian,-3.9999840000639995e-06
2015,3.5999856000575996e-05
roasting,1.1999952000192e-05
c3,0.0
atlanta,1.1999952000192e-05
gunpowder,0.0
c4,0.0
theyve,-1.5999936000255998e-05
laser,3.1999872000511996e-05
bellys,0.0
nommy,0.0
grinning,0.0
expiration,-7.999968000127999e-06
dude,1.999992000032e-05
rigged,-3.9999840000639995e-06
chimichangas,-7.999968000127999e-06
acclaim,0.0
eyeball,-7.999968000127999e-06
ripe,0.0
bursted,0.0
delaying,7.999968000127999e-06
lush,3.999984000064e-05
neapolitan,1.5999936000255998e-05
rips,-7.999968000127999e-06
encompass,0.0
laredos,-7.999968000127999e-06
glared,-1.1999952000192e-05
hubbard,1.5999936000255998e-05
maligned,0.0
verrrry,3.9999840000639995e-06
highlighted,1.1999952000192e-05
apricots,3.9999840000639995e-06
flasks,0.0
glares,0.0
tollhouse,0.0
fenugreek,-3.9999840000639995e-06
balm,0.0
ball,-3.1999872000511996e-05
columbia,1.5999936000255998e-05
bali,0.0
dusk,-1.5999936000255998e-05
elicits,3.9999840000639995e-06
bale,0.0
bald,1.1999952000192e-05
phe,0.0
phd,-7.999968000127999e-06
overally,-3.9999840000639995e-06
phx,1.999992000032e-05
padres,3.9999840000639995e-06
robotic,-1.5999936000255998e-05
dust,-1.1999952000192e-05
comped,5.999976000096e-05
overalls,3.9999840000639995e-06
php,3.9999840000639995e-06
phu,0.0
discounted,1.999992000032e-05
trudge,7.999968000127999e-06
boomers,-3.9999840000639995e-06
colour,-7.999968000127999e-06
runnier,3.9999840000639995e-06
dougie,0.0
command,0.0
sandpaper,-7.999968000127999e-06
gelled,3.9999840000639995e-06
maggot,0.0
moments,2.7999888000448e-05
glut,3.9999840000639995e-06
xeo,7.999968000127999e-06
restauarnt,0.0
glum,0.0
glue,-3.9999840000639995e-06
unplugged,0.0
afflicted,0.0
generous,2.3999904000384e-05
stung,3.9999840000639995e-06
residential,1.999992000032e-05
baccarat,-3.9999840000639995e-06
sickened,0.0
teriyake,0.0
appeared,-7.999968000127999e-06
teriyaki,-3.9999840000639995e-06
bonnington,7.999968000127999e-06
premake,0.0
taunt,-3.9999840000639995e-06
famously,7.999968000127999e-06
sabatino,7.999968000127999e-06
brookline,3.1999872000511996e-05
headlining,0.0
hokkien,0.0
kareoke,0.0
crisp,-1.5999936000255998e-05
onion,-3.9999840000639995e-06
criss,-1.1999952000192e-05
farrelli,1.1999952000192e-05
arrachera,-1.5999936000255998e-05
canjun,0.0
stagger,0.0
bravas,-3.9999840000639995e-06
mickies,7.999968000127999e-06
replacement,7.999968000127999e-06
delicioso,1.999992000032e-05
indications,0.0
ballon,0.0
foreseeable,0.0
footage,-3.9999840000639995e-06
thief,-3.9999840000639995e-06
deliciosa,0.0
murg,0.0
springs,7.999968000127999e-06
thier,-2.7999888000448e-05
transport,1.1999952000192e-05
disbelief,-1.1999952000192e-05
hoarder,0.0
avoid,-3.999984000064e-05
fedex,0.0
pajun,0.0
forgiven,1.999992000032e-05
hoarded,0.0
compromising,0.0
lttle,7.999968000127999e-06
benefitted,-3.9999840000639995e-06
finale,2.7999888000448e-05
stags,0.0
clarendon,1.1999952000192e-05
rockerfeller,0.0
stage,-2.7999888000448e-05
gained,3.9999840000639995e-06
sister,-3.9999840000639995e-06
ingest,7.999968000127999e-06
angeles,2.3999904000384e-05
antojos,0.0
seeds,2.3999904000384e-05
seedy,1.999992000032e-05
strode,7.999968000127999e-06
diabolical,0.0
gainey,3.9999840000639995e-06
balkan,0.0
burma,-3.9999840000639995e-06
alliance,0.0
uttapam,0.0
flailing,-7.999968000127999e-06
commitment,1.5999936000255998e-05
yuhao,0.0
cradling,0.0
crusting,0.0
crustini,1.1999952000192e-05
housing,-3.9999840000639995e-06
disapproval,0.0
overestimate,0.0
expectantly,0.0
zeitouni,-7.999968000127999e-06
annette,0.0
unresponsive,-1.1999952000192e-05
specimens,0.0
naturally,1.5999936000255998e-05
function,3.9999840000639995e-06
reopens,3.9999840000639995e-06
picadillo,7.999968000127999e-06
averageness,0.0
cosmopolitan,6.399974400102399e-05
delivery,4.3999824000704e-05
construction,-7.999968000127999e-06
sportsman,0.0
delivers,1.5999936000255998e-05
funner,0.0
trevi,-2.7999888000448e-05
beeper,7.999968000127999e-06
straightaway,0.0
forgione,0.0
behemoth,3.9999840000639995e-06
alejandro,-7.999968000127999e-06
official,1.999992000032e-05
smooth,9.5999616001536e-05
whatevs,-7.999968000127999e-06
reinforcement,0.0
veges,0.0
duners,1.5999936000255998e-05
mostest,0.0
meyers,0.0
unmitigated,0.0
whateva,3.9999840000639995e-06
meskerem,-7.999968000127999e-06
bearing,7.999968000127999e-06
buuut,0.0
coiffed,0.0
recognize,-7.999968000127999e-06
huband,3.9999840000639995e-06
denote,-3.9999840000639995e-06
disagreeing,0.0
palmyra,-3.9999840000639995e-06
koraku,0.0
variety,2.7999888000448e-05
prodded,0.0
edibles,3.9999840000639995e-06
shannon,0.0
henhouse,0.0
excitedly,-3.9999840000639995e-06
cheezy,-3.9999840000639995e-06
francisco,1.5999936000255998e-05
marlboro,0.0
quarts,1.1999952000192e-05
baffling,1.1999952000192e-05
harrah,1.5999936000255998e-05
ziploc,0.0
pacify,0.0
badass,3.5999856000575996e-05
togarashi,3.9999840000639995e-06
cheeze,2.3999904000384e-05
fundamentally,7.999968000127999e-06
pss,0.0
briscuit,0.0
buon,3.9999840000639995e-06
cassanova,3.9999840000639995e-06
kanji,3.9999840000639995e-06
gruffly,0.0
chettinadu,0.0
elaina,3.9999840000639995e-06
elaine,-7.999968000127999e-06
boreale,-3.9999840000639995e-06
tryout,-7.999968000127999e-06
rural,1.1999952000192e-05
kickstart,0.0
unflavored,-7.999968000127999e-06
consolidated,0.0
gha,0.0
aviation,-3.9999840000639995e-06
oldest,1.5999936000255998e-05
adorning,1.5999936000255998e-05
drinkin,-3.9999840000639995e-06
quaffable,0.0
167,0.0
barbacks,0.0
orpheum,0.0
mmmmmmm,3.1999872000511996e-05
stlye,0.0
fattouch,-3.9999840000639995e-06
platillo,0.0
looooved,3.9999840000639995e-06
slowest,-7.5999696001216e-05
restock,3.9999840000639995e-06
overpaying,-1.5999936000255998e-05
litle,-3.9999840000639995e-06
partys,0.0
blistering,0.0
fireplaces,-7.999968000127999e-06
wausau,7.999968000127999e-06
blanket,-1.999992000032e-05
exception,-5.1999792000832e-05
inquisitive,-3.9999840000639995e-06
sellers,3.9999840000639995e-06
manic,0.0
mania,-1.5999936000255998e-05
lunchmeat,-1.1999952000192e-05
pta,0.0
biters,0.0
grumpier,0.0
blanked,0.0
fuego,1.5999936000255998e-05
slather,2.3999904000384e-05
lurve,0.0
owning,7.999968000127999e-06
bewildered,0.0
brgr,-4.7999808000768e-05
uninviting,-7.999968000127999e-06
upload,0.0
relentlessly,0.0
yougurt,3.9999840000639995e-06
gaelic,0.0
disc,-3.9999840000639995e-06
cutout,0.0
fogo,1.999992000032e-05
vincenzo,0.0
dwindled,7.999968000127999e-06
originate,0.0
diverting,0.0
deutsch,0.0
refire,0.0
chaffing,0.0
alsatian,0.0
established,1.1999952000192e-05
disk,-1.1999952000192e-05
piemontese,0.0
corleones,-7.999968000127999e-06
near,-4.3999824000704e-05
tomates,0.0
reconstruction,0.0
kambing,0.0
counters,1.5999936000255998e-05
textures,-2.7999888000448e-05
extremly,-1.1999952000192e-05
sinks,0.0
60,0.0
moroleon,0.0
pursuit,-7.999968000127999e-06
textured,1.5999936000255998e-05
celebration,1.5999936000255998e-05
gerry,0.0
inception,-7.999968000127999e-06
smoky,-7.199971200115199e-05
beaters,-3.9999840000639995e-06
mannerism,-3.9999840000639995e-06
adopt,0.0
aki,-7.999968000127999e-06
smoke,-1.999992000032e-05
bettered,0.0
aka,-1.5999936000255998e-05
pickier,3.9999840000639995e-06
diameter,-3.9999840000639995e-06
wassup,0.0
secure,7.999968000127999e-06
ican,0.0
cheats,0.0
jieun,3.9999840000639995e-06
tripple,7.999968000127999e-06
atrium,3.9999840000639995e-06
glance,2.7999888000448e-05
kheer,3.9999840000639995e-06
pansit,1.1999952000192e-05
experimentation,0.0
reclaim,0.0
metropolitan,-3.9999840000639995e-06
palestinian,0.0
indians,-3.9999840000639995e-06
chooses,0.0
choosen,0.0
everyway,0.0
uhmmm,-3.9999840000639995e-06
indiana,1.5999936000255998e-05
renovations,3.9999840000639995e-06
fractions,7.999968000127999e-06
kronuts,0.0
spellings,0.0
snarky,-7.999968000127999e-06
reign,3.9999840000639995e-06
padano,0.0
gentlemans,0.0
centotre,0.0
tariff,3.9999840000639995e-06
authentically,0.0
raviloi,0.0
sequined,0.0
piero,-3.9999840000639995e-06
bunnies,0.0
kindda,0.0
permits,0.0
arbys,1.5999936000255998e-05
honkin,1.1999952000192e-05
groves,3.9999840000639995e-06
tinder,0.0
mechanic,-3.9999840000639995e-06
gallons,-3.9999840000639995e-06
jaman,0.0
elegantly,2.7999888000448e-05
excellant,1.5999936000255998e-05
clinging,3.9999840000639995e-06
quiver,0.0
io,0.0
serpent,0.0
bennett,-3.9999840000639995e-06
celeriac,3.9999840000639995e-06
quivey,0.0
indies,3.9999840000639995e-06
indifferent,7.999968000127999e-06
sanitized,-7.999968000127999e-06
sweethearts,0.0
rareness,-3.9999840000639995e-06
aerated,0.0
length,0.0
debauchery,1.1999952000192e-05
khiar,-3.9999840000639995e-06
morbid,-3.9999840000639995e-06
minuet,0.0
ordinary,-3.5999856000575996e-05
asshats,0.0
fudge,1.999992000032e-05
minues,0.0
doable,-1.1999952000192e-05
jalea,0.0
jaleo,3.1999872000511996e-05
stefani,0.0
stefano,-1.1999952000192e-05
bouillabaise,-3.9999840000639995e-06
overdressed,-1.5999936000255998e-05
stefany,1.5999936000255998e-05
crispity,0.0
rolands,0.0
repeats,-1.1999952000192e-05
declious,0.0
alka,-7.999968000127999e-06
chillen,0.0
homeowners,0.0
wknd,3.9999840000639995e-06
regualr,0.0
greet,-1.5999936000255998e-05
supermarkets,-7.999968000127999e-06
greek,2.7999888000448e-05
nascent,3.9999840000639995e-06
green,-7.999968000127999e-06
doorway,-1.999992000032e-05
atrocity,-1.1999952000192e-05
rolando,0.0
toddy,-7.999968000127999e-06
zee,3.9999840000639995e-06
consent,-3.9999840000639995e-06
zen,3.999984000064e-05
tricked,-3.9999840000639995e-06
priciest,3.9999840000639995e-06
chronically,-3.9999840000639995e-06
mayos,0.0
mayor,1.1999952000192e-05
staples,-3.9999840000639995e-06
sigsig,-7.999968000127999e-06
saigon,-1.1999952000192e-05
somewhere,-3.999984000064e-05
denver,-3.9999840000639995e-06
bottled,-3.5999856000575996e-05
quant,0.0
transfers,0.0
theo,3.9999840000639995e-06
count,-7.999968000127999e-06
affected,7.999968000127999e-06
thei,-7.999968000127999e-06
fragment,0.0
thee,3.999984000064e-05
amenable,-3.9999840000639995e-06
deiced,0.0
vegetable,1.5999936000255998e-05
arugola,0.0
giraffe,3.9999840000639995e-06
clogging,0.0
thew,7.999968000127999e-06
theu,0.0
thet,3.9999840000639995e-06
ther,7.999968000127999e-06
burped,3.9999840000639995e-06
germanic,0.0
unibroue,0.0
relishes,-3.9999840000639995e-06
karahi,1.1999952000192e-05
hahaa,0.0
classified,7.999968000127999e-06
backgrounds,3.9999840000639995e-06
pobre,0.0
relished,0.0
anastasia,0.0
becase,0.0
classifies,-1.5999936000255998e-05
giblets,3.9999840000639995e-06
hostes,0.0
zaba,-7.999968000127999e-06
transient,7.999968000127999e-06
crimes,0.0
cabanas,2.7999888000448e-05
nigerian,1.1999952000192e-05
quiznos,-3.1999872000511996e-05
hosted,3.1999872000511996e-05
sekai,0.0
flock,-7.999968000127999e-06
hostel,7.999968000127999e-06
molinos,-3.9999840000639995e-06
singularly,0.0
menthe,0.0
forty,-2.7999888000448e-05
vessels,3.9999840000639995e-06
strangers,3.5999856000575996e-05
forte,1.1999952000192e-05
jagermeister,-7.999968000127999e-06
forth,3.9999840000639995e-06
sliding,-1.5999936000255998e-05
oskar,0.0
eastway,0.0
vetoed,0.0
palacio,-3.9999840000639995e-06
chompies,-1.1999952000192e-05
tian,0.0
tiao,-1.999992000032e-05
appointments,3.9999840000639995e-06
putty,-3.9999840000639995e-06
sakun,0.0
incorporates,3.9999840000639995e-06
unfulfilled,0.0
recovering,1.999992000032e-05
appendages,0.0
bulee,0.0
ordering,2.7999888000448e-05
subgum,0.0
incorporated,0.0
baltic,0.0
quirkiness,0.0
tijuana,1.1999952000192e-05
chopped,-3.1999872000511996e-05
phoneix,0.0
organize,-2.3999904000384e-05
pavlovian,0.0
crooning,0.0
chopper,3.9999840000639995e-06
drones,3.9999840000639995e-06
artisian,0.0
overt,-3.9999840000639995e-06
aire,3.9999840000639995e-06
backdoor,3.9999840000639995e-06
gooseberry,0.0
mcgee,3.9999840000639995e-06
plentiful,-1.1999952000192e-05
airs,0.0
airy,3.5999856000575996e-05
inflate,-7.999968000127999e-06
hearst,-7.999968000127999e-06
40th,1.999992000032e-05
damaging,0.0
jalfrezi,-3.9999840000639995e-06
totter,3.9999840000639995e-06
binion,3.9999840000639995e-06
enhancing,1.1999952000192e-05
luncheon,-1.1999952000192e-05
freekin,-3.9999840000639995e-06
ludicrously,0.0
honolulu,1.1999952000192e-05
practiced,-3.9999840000639995e-06
tithe,-3.9999840000639995e-06
macado,0.0
glorified,-1.5999936000255998e-05
tavern,-1.5999936000255998e-05
bindi,0.0
mochiko,-3.1999872000511996e-05
binds,-3.9999840000639995e-06
splendidly,0.0
softshell,7.999968000127999e-06
devious,0.0
solely,-5.999976000096e-05
bundle,-7.999968000127999e-06
interests,7.999968000127999e-06
manned,3.9999840000639995e-06
nothign,0.0
fandom,0.0
manner,2.3999904000384e-05
stomach,1.1999952000192e-05
rebrand,-3.9999840000639995e-06
livermore,0.0
strength,0.0
magnus,-7.999968000127999e-06
alors,-7.999968000127999e-06
lycee,0.0
rome,0.0
magnum,0.0
padthai,3.9999840000639995e-06
conducive,7.999968000127999e-06
yeahhhh,0.0
rambutan,0.0
prohibitive,7.999968000127999e-06
hawed,-3.9999840000639995e-06
puddin,3.9999840000639995e-06
sub,-3.999984000064e-05
manchengo,0.0
christa,0.0
neighborhoods,-3.9999840000639995e-06
hanna,0.0
predilection,-3.9999840000639995e-06
musts,0.0
neighborhoody,0.0
vouch,-7.999968000127999e-06
leavening,0.0
pooping,0.0
accounted,0.0
kokomo,-3.9999840000639995e-06
unsophisticated,0.0
accompaniment,2.3999904000384e-05
notion,-7.999968000127999e-06
fussy,1.1999952000192e-05
renting,3.9999840000639995e-06
poppers,7.999968000127999e-06
ticks,-3.9999840000639995e-06
subtly,-1.1999952000192e-05
greenville,3.9999840000639995e-06
madeira,-1.999992000032e-05
achari,0.0
exclusivity,3.9999840000639995e-06
d1,0.0
resemblance,-7.999968000127999e-06
enjoyable,0.0
guidance,1.999992000032e-05
skye,0.0
carin,7.999968000127999e-06
skyy,3.9999840000639995e-06
fatboy,1.5999936000255998e-05
musta,3.9999840000639995e-06
dn,0.0
dl,0.0
dm,0.0
dj,-1.1999952000192e-05
dk,0.0
dh,-2.3999904000384e-05
di,4.3999824000704e-05
df,3.9999840000639995e-06
dg,0.0
dd,2.3999904000384e-05
endorsements,0.0
db,-7.999968000127999e-06
dc,1.999992000032e-05
yielded,0.0
frowning,-7.999968000127999e-06
bries,3.9999840000639995e-06
watson,-7.999968000127999e-06
dz,0.0
dx,7.999968000127999e-06
dy,0.0
dv,1.5999936000255998e-05
dw,-1.1999952000192e-05
dt,7.999968000127999e-06
du,-7.999968000127999e-06
dr,1.5999936000255998e-05
ds,-3.9999840000639995e-06
dp,7.999968000127999e-06
dq,-1.5999936000255998e-05
infrequent,3.9999840000639995e-06
ghostbar,0.0
sconnie,3.9999840000639995e-06
sux,3.9999840000639995e-06
cheerleader,-1.5999936000255998e-05
samgyeopsal,0.0
lemonade,-2.3999904000384e-05
reccomend,3.1999872000511996e-05
splayed,3.9999840000639995e-06
depends,-1.1999952000192e-05
sliminess,0.0
o_c,0.0
ruffle,7.999968000127999e-06
