chia,6.666662222225185e-06
occur,6.666662222225185e-07
nomming,-6.666662222225185e-07
discussion,3.999997333335111e-06
spreads,2.666664888890074e-06
loungy,1.333332444445037e-06
giveaways,-1.333332444445037e-06
caulking,6.666662222225185e-07
lounge,4.6666635555576295e-06
vamped,1.9999986666675555e-06
strays,6.666662222225185e-07
retorted,-1.333332444445037e-06
birdsong,6.666662222225185e-07
deteriorate,-2.666664888890074e-06
product,-1.9999986666675555e-06
worthed,0.0
dampened,-3.3333311111125925e-06
overstreet,6.666662222225185e-07
ornery,1.333332444445037e-06
disgusted,-2.0666652888898074e-05
produce,-3.999997333335111e-06
vases,0.0
drastic,0.0
w8ing,6.666662222225185e-07
kuro,-6.666662222225185e-07
noses,-5.333329777780148e-06
grandson,1.9999986666675555e-06
brussel,8.666660888892741e-06
corona,2.666664888890074e-06
nosey,1.333332444445037e-06
beehive,-1.9999986666675555e-06
nosed,1.9999986666675555e-06
deconstruction,-6.666662222225185e-07
newks,-2.666664888890074e-06
kurt,1.9999986666675555e-06
clarke,1.9999986666675555e-06
opts,-1.9999986666675555e-06
sommalier,0.0
approx,2.666664888890074e-06
serving,4.6666635555576295e-06
ender,0.0
freckles,-6.666662222225185e-07
ended,-6.666662222225185e-07
tablets,0.0
still,-5.333329777780148e-06
freckled,0.0
earplugs,-6.666662222225185e-07
hampered,-1.333332444445037e-06
myles,0.0
attentative,4.6666635555576295e-06
facility,-1.9999986666675555e-06
hibatchi,0.0
spacious,3.999997333335111e-06
factual,-1.333332444445037e-06
tiara,1.333332444445037e-06
dyson,-1.333332444445037e-06
correspondence,-6.666662222225185e-07
nom,1.1333325777782815e-05
non,4.6666635555576295e-06
noo,1.333332444445037e-06
noh,-1.333332444445037e-06
noi,-6.666662222225185e-07
nod,5.333329777780148e-06
noe,1.9999986666675555e-06
nog,1.333332444445037e-06
introduce,9.999993333337778e-06
norah,6.666662222225185e-07
adrenaline,1.9999986666675555e-06
noras,-6.666662222225185e-07
slacks,-1.333332444445037e-06
wealthy,-5.9999960000026665e-06
charring,0.0
mocha,-4.6666635555576295e-06
nos,-6.666662222225185e-07
layering,-3.3333311111125925e-06
placate,-6.666662222225185e-07
thankful,5.9999960000026665e-06
echigo,1.333332444445037e-06
drop,-3.3333311111125925e-06
raiser,1.333332444445037e-06
mamon,-6.666662222225185e-07
unloaded,1.333332444445037e-06
sot,-1.333332444445037e-06
grouse,6.666662222225185e-07
challenged,6.666662222225185e-07
yeah,6.666662222225185e-07
challenges,-1.9999986666675555e-06
challenger,0.0
replay,-1.9999986666675555e-06
yeap,-1.333332444445037e-06
yeas,6.666662222225185e-07
year,-1.333332444445037e-06
ft,1.9999986666675555e-06
naming,0.0
bunnie,-5.333329777780148e-06
yeay,6.666662222225185e-07
monitors,-3.999997333335111e-06
funnest,3.3333311111125925e-06
rotisseries,-6.666662222225185e-07
furthermore,-9.333327111115259e-06
sitters,0.0
thirst,2.666664888890074e-06
wholeheartedly,6.666662222225185e-07
fargo,2.666664888890074e-06
pinchers,1.9999986666675555e-06
montrealers,-6.666662222225185e-07
bellydancers,1.333332444445037e-06
tami,1.9999986666675555e-06
advantages,2.666664888890074e-06
gaffe,-6.666662222225185e-07
fabric,-4.6666635555576295e-06
filleted,2.666664888890074e-06
contemplation,6.666662222225185e-07
fa,6.666662222225185e-07
transition,7.999994666670222e-06
tries,-9.333327111115259e-06
tinola,-6.666662222225185e-07
person,4.6666635555576295e-06
tangled,1.333332444445037e-06
invitation,3.999997333335111e-06
510,6.666662222225185e-07
nonprofit,6.666662222225185e-07
515,1.333332444445037e-06
514,-1.333332444445037e-06
blind,4.6666635555576295e-06
enhancer,-1.9999986666675555e-06
bling,-1.9999986666675555e-06
achingly,-1.333332444445037e-06
anita,-9.333327111115259e-06
flipping,1.1999992000005333e-05
blink,6.666662222225185e-06
aujus,6.666662222225185e-07
rink,0.0
gasp,-3.3333311111125925e-06
rind,1.333332444445037e-06
ring,-1.333332444445037e-06
tame,1.9999986666675555e-06
tomorrow,1.8666654222230518e-05
fk,6.666662222225185e-07
veganized,-6.666662222225185e-07
caught,0.0
remotely,-8.666660888892741e-06
cognac,5.9999960000026665e-06
greggs,5.333329777780148e-06
freebie,1.9999986666675555e-06
wordpress,6.666662222225185e-07
showdown,0.0
uninformed,-3.999997333335111e-06
pittsburgh,7.999994666670222e-06
brains,9.333327111115259e-06
appreciates,3.999997333335111e-06
pnw,3.3333311111125925e-06
satifying,6.666662222225185e-07
resulted,-3.999997333335111e-06
gastroenteritis,-6.666662222225185e-07
baja,-9.999993333337778e-06
pnc,4.6666635555576295e-06
kabob,0.0
appreciated,-2.666664888890074e-06
titans,-6.666662222225185e-07
professionals,3.999997333335111e-06
colombians,-1.333332444445037e-06
transferred,-1.9999986666675555e-06
crafton,0.0
grouponers,0.0
vocals,-6.666662222225185e-07
apples,-2.666664888890074e-06
colombiana,0.0
extinguish,6.666662222225185e-07
crumpets,-1.9999986666675555e-06
quasadilla,-2.666664888890074e-06
wrigley,-6.666662222225185e-07
enhanced,9.333327111115259e-06
overdosing,-1.333332444445037e-06
overnight,-4.6666635555576295e-06
inpatient,0.0
windsor,-4.6666635555576295e-06
snorting,1.9999986666675555e-06
bashing,0.0
inked,6.666662222225185e-07
fancified,-6.666662222225185e-07
hookas,1.333332444445037e-06
snout,0.0
equipment,5.333329777780148e-06
fishiness,6.666662222225185e-07
hookah,-3.3333311111125925e-06
chilenita,-2.666664888890074e-06
undercook,4.6666635555576295e-06
attractiveness,0.0
overindulgence,-3.3333311111125925e-06
neatly,2.666664888890074e-06
halfshell,0.0
importantly,1.5999989333340444e-05
america,-1.333332444445037e-06
reform,-1.333332444445037e-06
implications,6.666662222225185e-07
mrs,6.666662222225185e-06
mre,-1.333332444445037e-06
chicks,-1.333332444445037e-06
greekfest,-1.333332444445037e-06
discovered,-1.333332444445037e-06
beech,1.9999986666675555e-06
parmegiano,-6.666662222225185e-07
superbiotic,6.666662222225185e-07
teamed,1.333332444445037e-06
snack,1.9999986666675555e-06
collegue,-2.666664888890074e-06
uncensored,-6.666662222225185e-07
stair,0.0
breadcrumbs,1.9999986666675555e-06
nicolette,2.666664888890074e-06
staid,-3.999997333335111e-06
ameri,-1.9999986666675555e-06
difficulties,-4.6666635555576295e-06
enriched,5.333329777780148e-06
chopin,1.9999986666675555e-06
stain,-5.9999960000026665e-06
shrill,-1.333332444445037e-06
pumpkin,6.666662222225185e-06
pices,1.333332444445037e-06
staurday,-6.666662222225185e-07
duel,-1.9999986666675555e-06
ebola,0.0
fantasize,1.9999986666675555e-06
dimmly,1.333332444445037e-06
beignet,5.333329777780148e-06
bramble,6.666662222225185e-07
stroll,5.9999960000026665e-06
fortify,1.333332444445037e-06
chicka,6.666662222225185e-07
dbag,3.999997333335111e-06
burst,1.333332444445037e-06
anchored,1.9999986666675555e-06
sandos,1.9999986666675555e-06
actively,-1.9999986666675555e-06
charcoaled,-5.333329777780148e-06
hoes,1.9999986666675555e-06
opentable,-1.9999986666675555e-06
suspects,-6.666662222225185e-07
honeydew,1.333332444445037e-06
glaze,1.333332444445037e-06
colours,3.999997333335111e-06
barstaff,-1.333332444445037e-06
staffer,-1.9999986666675555e-06
altercation,1.9999986666675555e-06
gazette,-1.333332444445037e-06
ladie,-6.666662222225185e-07
complications,2.666664888890074e-06
dummies,0.0
westbound,0.0
emitted,0.0
servings,-3.3333311111125925e-06
regretful,0.0
clipboards,2.666664888890074e-06
broil,-8.666660888892741e-06
hydrate,1.9999986666675555e-06
burger21,0.0
ambiente,0.0
warhol,-1.9999986666675555e-06
resides,0.0
depeche,-5.333329777780148e-06
nile,9.999993333337778e-06
apdc,-6.666662222225185e-07
resided,1.9999986666675555e-06
platings,-6.666662222225185e-07
contadina,-2.666664888890074e-06
tmad,6.666662222225185e-07
chayo,-1.9999986666675555e-06
chaya,-1.333332444445037e-06
monical,0.0
chamoy,-1.333332444445037e-06
xtremely,0.0
punchcard,-6.666662222225185e-07
madness,5.333329777780148e-06
foreboding,-6.666662222225185e-07
hybrids,-6.666662222225185e-07
jeans,0.0
1978,0.0
inexplicable,-5.9999960000026665e-06
inexpensively,-6.666662222225185e-07
exploit,1.333332444445037e-06
promptness,6.666662222225185e-07
charismatic,3.999997333335111e-06
brats,1.9999986666675555e-06
muttered,-1.333332444445037e-06
greystone,-3.3333311111125925e-06
laidback,4.6666635555576295e-06
doughboy,6.666662222225185e-07
lioness,1.9999986666675555e-06
lyte,-1.9999986666675555e-06
scrimping,-2.666664888890074e-06
jess,1.333332444445037e-06
thong,2.666664888890074e-06
1030,-6.666662222225185e-07
crashers,-6.666662222225185e-07
straying,-1.9999986666675555e-06
monsieur,4.6666635555576295e-06
elvis,-1.9999986666675555e-06
boulud,-3.3333311111125925e-06
exclaim,-2.666664888890074e-06
empathy,-1.333332444445037e-06
suspected,-1.9999986666675555e-06
fanastic,6.666662222225185e-07
minas,3.3333311111125925e-06
winks,0.0
mouton,0.0
scarily,6.666662222225185e-07
offbeat,3.3333311111125925e-06
scum,1.9999986666675555e-06
tobanyaki,-1.333332444445037e-06
chantrelle,-1.333332444445037e-06
buen,1.9999986666675555e-06
spooned,7.3333284444477035e-06
28pm,-1.333332444445037e-06
mucus,-3.3333311111125925e-06
inflatable,-2.666664888890074e-06
figurines,-1.9999986666675555e-06
falko,0.0
beaver,2.666664888890074e-06
korbel,6.666662222225185e-07
platefuls,6.666662222225185e-07
succotash,-1.9999986666675555e-06
winghart,7.999994666670222e-06
develop,1.333332444445037e-06
reeses,-6.666662222225185e-07
inquire,-3.999997333335111e-06
pester,-6.666662222225185e-07
inquiry,1.9999986666675555e-06
hens,6.666662222225185e-07
arctic,0.0
foam,-3.999997333335111e-06
cravers,-6.666662222225185e-07
plops,1.333332444445037e-06
gaspar,2.666664888890074e-06
nah,-5.9999960000026665e-06
zapata,-3.999997333335111e-06
westin,1.9999986666675555e-06
irresistable,1.333332444445037e-06
westie,1.333332444445037e-06
dreyers,-1.333332444445037e-06
snarfed,0.0
demean,1.333332444445037e-06
deeeeelicious,5.9999960000026665e-06
molida,1.333332444445037e-06
frangria,4.6666635555576295e-06
taxi,1.333332444445037e-06
livestock,6.666662222225185e-07
souther,-1.333332444445037e-06
battleship,6.666662222225185e-07
neon,9.333327111115259e-06
ayces,-3.999997333335111e-06
foot,-5.333329777780148e-06
growled,-6.666662222225185e-07
maternity,1.333332444445037e-06
greetings,6.666662222225185e-06
superbe,6.666662222225185e-07
kantak,1.333332444445037e-06
death,-1.9999986666675555e-06
euros,1.9999986666675555e-06
flo,-1.9999986666675555e-06
verse,4.6666635555576295e-06
choclate,-6.666662222225185e-07
versa,3.3333311111125925e-06
disputing,-1.333332444445037e-06
delucas,6.666662222225185e-07
sashmi,0.0
disproportionate,-6.666662222225185e-07
ami,-2.666664888890074e-06
propped,-6.666662222225185e-06
psh,-2.666664888890074e-06
laundering,6.666662222225185e-07
amo,5.333329777780148e-06
ama,-6.666662222225185e-07
psc,6.666662222225185e-07
amc,6.666662222225185e-07
psa,1.9999986666675555e-06
splenda,2.666664888890074e-06
amd,-6.666662222225185e-07
gonna,1.9999986666675555e-06
amf,5.333329777780148e-06
amy,-4.6666635555576295e-06
earnest,3.3333311111125925e-06
psy,0.0
dita,0.0
darbar,-1.333332444445037e-06
ramshackle,0.0
using,-6.666662222225185e-07
amt,-3.3333311111125925e-06
pst,-1.333332444445037e-06
fortune,-2.666664888890074e-06
heightened,0.0
cheerily,1.9999986666675555e-06
conducts,-6.666662222225185e-07
annually,1.9999986666675555e-06
mcduffy,1.333332444445037e-06
blackberry,9.333327111115259e-06
fully,1.333332444445037e-06
output,1.9999986666675555e-06
twelve,-2.666664888890074e-06
kayaking,6.666662222225185e-07
verbal,-1.9999986666675555e-06
exposed,-1.9999986666675555e-06
unmentionable,-6.666662222225185e-07
walleye,6.666662222225185e-07
exposes,1.333332444445037e-06
regina,3.3333311111125925e-06
kaiser,-1.333332444445037e-06
unlocked,-3.3333311111125925e-06
1855,0.0
standbys,6.666662222225185e-07
babysitter,1.9999986666675555e-06
garret,6.666662222225185e-07
guillaume,0.0
flourishing,6.666662222225185e-07
nuggets,-7.3333284444477035e-06
assembly,9.333327111115259e-06
sadden,-3.3333311111125925e-06
sixth,1.333332444445037e-06
punched,-1.333332444445037e-06
fractured,1.333332444445037e-06
sixty,1.333332444445037e-06
francis,-9.333327111115259e-06
atomsphere,-1.9999986666675555e-06
aphrodite,6.666662222225185e-07
peaced,-6.666662222225185e-07
ideology,6.666662222225185e-07
mugging,0.0
carribean,-1.333332444445037e-06
delightfulness,5.333329777780148e-06
backup,-3.3333311111125925e-06
satoya,6.666662222225185e-07
freeing,1.9999986666675555e-06
outlook,3.3333311111125925e-06
snapchat,1.333332444445037e-06
ambrosia,-3.3333311111125925e-06
shrinking,-2.666664888890074e-06
intervention,-3.3333311111125925e-06
stare,7.3333284444477035e-06
qualifying,6.666662222225185e-07
hertz,0.0
start,-7.999994666670222e-06
highball,6.666662222225185e-07
stars,0.0
starr,0.0
politeness,3.999997333335111e-06
seasoned,-7.999994666670222e-06
loren,-1.333332444445037e-06
allergic,-5.9999960000026665e-06
hanedan,0.0
smuggling,1.9999986666675555e-06
pitcher,5.9999960000026665e-06
pitches,1.9999986666675555e-06
philosophers,0.0
wholey,3.3333311111125925e-06
omelet,-9.999993333337778e-06
pitched,6.666662222225185e-07
podcast,6.666662222225185e-07
becasue,3.3333311111125925e-06
minna,0.0
fraud,-6.666662222225185e-06
1974,1.333332444445037e-06
freddo,0.0
intermission,1.333332444445037e-06
corporately,6.666662222225185e-07
freddy,9.333327111115259e-06
waltzing,1.333332444445037e-06
skews,-2.666664888890074e-06
salata,6.666662222225185e-07
batista,-3.999997333335111e-06
fusiony,1.333332444445037e-06
600,1.333332444445037e-06
602,6.666662222225185e-07
fusions,6.666662222225185e-07
todd,2.666664888890074e-06
608,-2.666664888890074e-06
fallin,0.0
pefectly,6.666662222225185e-07
upmarket,0.0
inspections,1.9999986666675555e-06
cabinets,2.666664888890074e-06
infact,1.9999986666675555e-06
instantly,4.6666635555576295e-06
fools,-6.666662222225185e-07
forcing,3.999997333335111e-06
poor,-1.7999988000008e-05
buona,-1.333332444445037e-06
poop,-1.1999992000005333e-05
treks,1.9999986666675555e-06
60s,-3.3333311111125925e-06
fazio,1.333332444445037e-06
endeavors,-6.666662222225185e-07
washrooms,-1.333332444445037e-06
whistling,6.666662222225185e-07
fondido,-6.666662222225185e-07
poof,1.9999986666675555e-06
nummers,1.333332444445037e-06
pooh,-2.666664888890074e-06
flavorfully,6.666662222225185e-07
poptart,-1.333332444445037e-06
pool,3.999997333335111e-06
titillating,-1.333332444445037e-06
roastery,1.333332444445037e-06
gianduja,0.0
roasters,-1.9999986666675555e-06
pageant,-1.333332444445037e-06
kiki,9.999993333337778e-06
cored,-1.9999986666675555e-06
moonlight,4.6666635555576295e-06
couse,3.3333311111125925e-06
stockpile,6.666662222225185e-07
sogged,-2.666664888890074e-06
prying,1.333332444445037e-06
cores,-1.9999986666675555e-06
overseas,2.666664888890074e-06
misnomer,-2.666664888890074e-06
cruisin,1.9999986666675555e-06
untoasted,0.0
monte,-3.999997333335111e-06
myst,1.333332444445037e-06
guelph,6.666662222225185e-07
ceases,2.666664888890074e-06
ceaser,-6.666662222225185e-07
monti,2.666664888890074e-06
month,7.999994666670222e-06
ceased,2.666664888890074e-06
thoughtful,1.5999989333340444e-05
leith,6.666662222225185e-07
wernt,6.666662222225185e-07
religious,1.333332444445037e-06
grassmarket,-2.666664888890074e-06
monty,5.9999960000026665e-06
surpised,2.666664888890074e-06
bookers,0.0
calimari,-6.666662222225185e-07
corps,1.9999986666675555e-06
cliff,0.0
pledged,1.333332444445037e-06
wyoming,3.999997333335111e-06
dumpling,-6.666662222225185e-07
daniella,1.333332444445037e-06
danielle,6.666662222225185e-07
blanco,2.666664888890074e-06
congee,5.9999960000026665e-06
sustain,-6.666662222225185e-07
dumplins,-1.333332444445037e-06
marscapone,-6.666662222225185e-07
waverly,-1.333332444445037e-06
resounding,1.9999986666675555e-06
prociutto,1.9999986666675555e-06
hillarious,1.9999986666675555e-06
habaneros,1.9999986666675555e-06
horror,6.666662222225185e-07
witching,-2.666664888890074e-06
decide,0.0
baristas,-1.333332444445037e-06
segway,1.9999986666675555e-06
metrocenter,1.9999986666675555e-06
theaters,-1.333332444445037e-06
norteno,2.666664888890074e-06
nortena,6.666662222225185e-07
throbbing,6.666662222225185e-07
meduim,0.0
busing,-1.9999986666675555e-06
dunk,0.0
lulls,1.333332444445037e-06
streets,-3.3333311111125925e-06
pun,5.9999960000026665e-06
mikado,1.333332444445037e-06
orgasm,1.1333325777782815e-05
beurre,3.3333311111125925e-06
coudl,6.666662222225185e-07
chuckle,3.3333311111125925e-06
bass,-2.666664888890074e-06
dissertation,-6.666662222225185e-07
cues,1.333332444445037e-06
protruding,1.9999986666675555e-06
investing,-1.333332444445037e-06
rotana,0.0
lurch,6.666662222225185e-07
scallops,-4.6666635555576295e-06
learned,-1.333332444445037e-06
stockyards,-3.3333311111125925e-06
ferocious,1.9999986666675555e-06
scoffing,2.666664888890074e-06
bitchin,-1.9999986666675555e-06
tracks,5.333329777780148e-06
kronos,-1.9999986666675555e-06
pub,-3.3333311111125925e-06
excess,-2.666664888890074e-06
eventful,-1.333332444445037e-06
asadero,3.999997333335111e-06
arena,-6.666662222225185e-07
conviction,-6.666662222225185e-07
inspired,-5.333329777780148e-06
losses,-6.666662222225185e-07
heroin,3.999997333335111e-06
holdover,-6.666662222225185e-07
cathy,3.999997333335111e-06
sealing,-6.666662222225185e-07
inspires,-3.3333311111125925e-06
marginal,-2.0666652888898074e-05
put,-2.666664888890074e-06
jrs,-1.333332444445037e-06
fatman,0.0
asi,-2.666664888890074e-06
conventional,0.0
sista,1.333332444445037e-06
revelation,9.333327111115259e-06
almost,0.0
pur,0.0
burlington,1.333332444445037e-06
brunswick,3.3333311111125925e-06
lowering,-4.6666635555576295e-06
squid,-6.666662222225185e-07
dion,2.666664888890074e-06
fussed,-6.666662222225185e-07
deigned,0.0
dios,-6.666662222225185e-07
pretense,6.666662222225185e-07
grill,-7.999994666670222e-06
tey,6.666662222225185e-07
pollack,-1.9999986666675555e-06
reallyyyyy,0.0
budgets,-1.9999986666675555e-06
2yr,1.333332444445037e-06
tartines,1.9999986666675555e-06
casanova,6.666662222225185e-07
745,-1.333332444445037e-06
rejuvenate,0.0
phrase,-4.6666635555576295e-06
charcuteries,0.0
530am,6.666662222225185e-07
takoyaki,-6.666662222225185e-07
overcharging,-7.3333284444477035e-06
bobka,0.0
cheering,5.333329777780148e-06
sbarros,-3.3333311111125925e-06
surpassed,1.333332444445037e-05
unlucky,-6.666662222225185e-07
punked,-2.666664888890074e-06
reject,-1.9999986666675555e-06
surpasses,4.6666635555576295e-06
tumbled,1.333332444445037e-06
shrimpies,-6.666662222225185e-07
jarrett,0.0
mediterrenean,-6.666662222225185e-07
chautara,0.0
purring,0.0
promoter,-9.333327111115259e-06
productivity,1.9999986666675555e-06
horizontal,0.0
misnamed,6.666662222225185e-07
compulsory,-1.333332444445037e-06
undergrads,6.666662222225185e-07
criticize,5.9999960000026665e-06
roundtrip,0.0
anytime,-1.333332444445037e-05
arrabbiata,2.666664888890074e-06
drummettes,1.9999986666675555e-06
daggers,6.666662222225185e-07
roommates,6.666662222225185e-07
chopsticks,-6.666662222225185e-06
remnants,0.0
casablanca,0.0
stays,5.333329777780148e-06
charities,6.666662222225185e-07
bcuz,-5.9999960000026665e-06
thermal,0.0
shim,6.666662222225185e-07
nutritionally,1.333332444445037e-06
surprized,-6.666662222225185e-07
wishful,1.333332444445037e-06
territorial,-1.333332444445037e-06
systems,6.666662222225185e-06
nitaya,-3.3333311111125925e-06
differed,-1.9999986666675555e-06
friendliest,6.666662222225185e-06
slammed,1.333332444445037e-06
cutie,4.6666635555576295e-06
inchin,1.9999986666675555e-06
rwb,7.3333284444477035e-06
evening,-2.666664888890074e-06
curtis,2.666664888890074e-06
tumbler,-1.9999986666675555e-06
reordered,-1.333332444445037e-06
ceo,-1.333332444445037e-06
cen,0.0
szechuan,-2.666664888890074e-06
ces,6.666662222225185e-07
delizioso,1.333332444445037e-06
ninja,-6.666662222225185e-07
slighted,-1.9999986666675555e-06
bryan,7.3333284444477035e-06
faire,-4.6666635555576295e-06
liquefied,3.3333311111125925e-06
freebies,0.0
pides,-6.666662222225185e-07
bless,-1.333332444445037e-06
amouse,0.0
ooops,-6.666662222225185e-07
fairy,7.3333284444477035e-06
obligated,1.333332444445037e-06
lifestyles,1.9999986666675555e-06
barrels,2.666664888890074e-06
restless,2.666664888890074e-06
oversauced,-6.666662222225185e-07
jaws,2.666664888890074e-06
exasperated,0.0
brochette,-1.333332444445037e-06
heave,6.666662222225185e-07
buffers,-6.666662222225185e-07
barrell,0.0
unsurpassed,3.3333311111125925e-06
marcie,1.333332444445037e-06
miss,5.333329777780148e-06
bocata,0.0
testify,-1.9999986666675555e-06
jolly,1.333332444445037e-06
equate,-1.1333325777782815e-05
safety,-5.9999960000026665e-06
7,-1.333332444445037e-06
jolla,-1.333332444445037e-06
shrivel,0.0
unfailingly,0.0
earns,1.9999986666675555e-06
wales,6.666662222225185e-07
housed,-3.999997333335111e-06
favored,-7.999994666670222e-06
wtheck,-1.9999986666675555e-06
houses,7.3333284444477035e-06
johnnie,-1.333332444445037e-06
unsightly,6.666662222225185e-07
brightest,6.666662222225185e-07
overshadowing,0.0
straightened,0.0
hapless,-6.666662222225185e-07
turnout,-1.333332444445037e-06
loads,1.9999986666675555e-06
otoro,6.666662222225185e-07
poppadoms,6.666662222225185e-07
americas,0.0
benji,-1.333332444445037e-06
american,-6.666662222225185e-07
lavosh,-1.333332444445037e-06
apocalypse,-6.666662222225185e-06
crape,6.666662222225185e-07
afforable,0.0
drooling,1.666665555556296e-05
takers,-5.333329777780148e-06
ahhing,-6.666662222225185e-07
swindle,1.333332444445037e-06
soliel,0.0
craps,3.999997333335111e-06
effortless,-3.3333311111125925e-06
fantabulous,7.999994666670222e-06
visions,1.9999986666675555e-06
provoletta,0.0
horse,6.666662222225185e-07
blossom,1.9999986666675555e-06
dug,1.333332444445037e-06
transcendent,1.9999986666675555e-06
gibraltar,1.9999986666675555e-06
hindered,-3.3333311111125925e-06
hundred,1.9999986666675555e-06
rawr,1.333332444445037e-06
tfk,6.666662222225185e-07
trapped,-2.666664888890074e-06
mhmm,6.666662222225185e-07
tfc,-2.666664888890074e-06
basal,-1.333332444445037e-06
boredom,-3.999997333335111e-06
rawk,6.666662222225185e-07
ipads,1.1333325777782815e-05
tapestries,-2.666664888890074e-06
burritoes,0.0
croque,7.3333284444477035e-06
cbcb,6.666662222225185e-07
assaulted,-1.333332444445037e-06
dbags,1.333332444445037e-06
forestiere,6.666662222225185e-07
heavyweight,-3.999997333335111e-06
shoestrings,0.0
greg,4.6666635555576295e-06
grea,0.0
breadbasket,0.0
puglia,0.0
toward,-1.333332444445037e-06
shirts,-8.666660888892741e-06
charlotte,0.0
phobia,-1.333332444445037e-06
wasnt,-1.5999989333340444e-05
banda,-1.9999986666675555e-06
heaviest,-6.666662222225185e-07
aussi,-1.9999986666675555e-06
randomly,2.666664888890074e-06
blissful,0.0
organs,3.3333311111125925e-06
boorish,0.0
adrift,0.0
rasmalai,6.666662222225185e-07
itemized,-4.6666635555576295e-06
hairdresser,3.3333311111125925e-06
cava,5.333329777780148e-06
steal,1.5999989333340444e-05
langostino,2.666664888890074e-06
cavs,2.666664888890074e-06
langostine,0.0
aired,-2.666664888890074e-06
caliber,-1.9999986666675555e-06
hires,-4.6666635555576295e-06
wallpapered,0.0
elmers,0.0
hired,-3.999997333335111e-06
channeling,-1.9999986666675555e-06
diniguan,-1.333332444445037e-06
unbeknownst,1.9999986666675555e-06
sammi,0.0
sturdy,6.666662222225185e-07
moonshine,7.999994666670222e-06
rockefeller,2.666664888890074e-06
tongs,-2.666664888890074e-06
hanabi,6.666662222225185e-07
physics,6.666662222225185e-07
tuber,-6.666662222225185e-07
velveta,-3.3333311111125925e-06
stalked,1.9999986666675555e-06
phenomenon,1.333332444445037e-06
hovered,-1.333332444445037e-06
phenomenol,1.333332444445037e-06
velvets,-1.333332444445037e-06
stalker,3.3333311111125925e-06
velvety,8.666660888892741e-06
ringers,3.999997333335111e-06
heavens,5.333329777780148e-06
translation,-5.9999960000026665e-06
distressing,-2.666664888890074e-06
justice,1.1333325777782815e-05
ques,1.333332444445037e-06
dup,1.9999986666675555e-06
strut,-6.666662222225185e-07
dinos,1.9999986666675555e-06
pretending,3.3333311111125925e-06
competing,-6.666662222225185e-06
boils,0.0
akaihana,-2.666664888890074e-06
imitating,1.9999986666675555e-06
reataurant,-6.666662222225185e-06
monogram,0.0
fluff,2.666664888890074e-06
vings,6.666662222225185e-07
boost,7.3333284444477035e-06
expedia,-1.333332444445037e-06
adhering,0.0
retaliation,1.9999986666675555e-06
stl,6.666662222225185e-07
stored,-4.6666635555576295e-06
hype,-2.1333319111120592e-05
craveable,-1.333332444445037e-06
signatures,2.666664888890074e-06
cucamonga,-2.666664888890074e-06
phrank,1.9999986666675555e-06
locale,-4.6666635555576295e-06
sth,0.0
delux,1.9999986666675555e-06
mantra,-7.999994666670222e-06
drenching,6.666662222225185e-07
inhouse,0.0
portrait,3.3333311111125925e-06
gouda,1.9999986666675555e-06
comfort,5.333329777780148e-06
locals,-9.333327111115259e-06
hibiscus,6.666662222225185e-07
abay,-6.666662222225185e-07
bride,-2.666664888890074e-06
footling,0.0
pictures,-3.3333311111125925e-06
utopia,2.666664888890074e-06
tolls,-1.333332444445037e-06
quesidillas,6.666662222225185e-07
thongs,0.0
veryyyy,6.666662222225185e-07
inaka,-5.333329777780148e-06
moretti,-6.666662222225185e-07
pictured,1.333332444445037e-06
meatsauce,-6.666662222225185e-07
missing,-1.1999992000005333e-05
zipped,6.666662222225185e-07
spray,-9.999993333337778e-06
ranked,6.666662222225185e-07
boquerones,-1.9999986666675555e-06
effed,0.0
hubcap,1.333332444445037e-06
fluently,-2.666664888890074e-06
zipper,2.666664888890074e-06
effen,1.333332444445037e-06
abruptly,-5.9999960000026665e-06
substation,0.0
league,-1.9999986666675555e-06
memorized,1.333332444445037e-06
cashing,-5.333329777780148e-06
minorities,-1.9999986666675555e-06
jawed,-1.9999986666675555e-06
canadians,-1.9999986666675555e-06
hippest,0.0
vault,-2.666664888890074e-06
innovating,6.666662222225185e-07
experimental,1.9999986666675555e-06
expendable,0.0
hawaiians,-6.666662222225185e-07
unfolded,2.666664888890074e-06
recommending,1.333332444445037e-06
ballagio,-3.999997333335111e-06
zizi,-6.666662222225185e-07
dwindling,-2.666664888890074e-06
kart,-1.9999986666675555e-06
enuff,-1.9999986666675555e-06
threaten,-3.3333311111125925e-06
instructing,-6.666662222225185e-07
empty,-1.0666659555560296e-05
adc,0.0
lived,6.666662222225185e-07
liven,-5.333329777780148e-06
lives,3.3333311111125925e-06
liver,-3.3333311111125925e-06
exsperience,-1.333332444445037e-06
ohhh,-2.666664888890074e-06
affirmative,0.0
redemption,-1.333332444445037e-06
pact,1.9999986666675555e-06
intriguing,3.999997333335111e-06
practicality,-6.666662222225185e-07
biaggi,-6.666662222225185e-07
augratin,0.0
wyatt,6.666662222225185e-07
pace,0.0
exuding,1.9999986666675555e-06
accidently,3.3333311111125925e-06
reformed,1.333332444445037e-06
guido,2.666664888890074e-06
sombra,6.666662222225185e-07
paco,-1.333332444445037e-06
richter,1.333332444445037e-06
hooters,-3.3333311111125925e-06
zyggy,-1.9999986666675555e-06
00a,0.0
smacked,-1.333332444445037e-06
costly,6.666662222225185e-07
petal,-1.0666659555560296e-05
kroger,-1.333332444445037e-06
